"t","CPI_U_All_Items_Less_Food_Energy","Coincident_Index","Copper_ETF","SnP500_ETF","Spot_Oil_Price_West_Texas_Intermediate","US_Dollar_Index","Unemployment_Rate","X10_Year_Treasury_Note_Yield","X2_Year_Treasury_Note_Yield","High_Yield_Effective_Yield","Term","Risk.P","XLY","XLP","XLE","XLF","XLV","XLI","XLB","XLK","XLU"
1999-12-01,0.0186,0.0404,0.2506,0.1784,0.8381,0.0786,-0.0953,0.3005,0.302,0.0892,-0.0015,-0.2113,0,-0.3331,-0.0208,-0.1506,0,0.0157,0.0296,0.3198,-0.2257
2000-01-01,0.0209,0.0427,0.2743,0.0859,0.7792,0.09,-0.0723,0.3443,0.3321,0.0911,0.0123,-0.2533,-0.0853,-0.2253,0.1492,-0.1164,0.0205,0.0412,0.0321,0.204,-0.1259
2000-02-01,0.0214,0.0365,0.2329,0.0984,0.8936,0.0708,-0.0706,0.2654,0.3034,0.0969,-0.038,-0.1686,-0.1582,-0.3469,0.1065,-0.2498,-0.0619,-0.0412,-0.1088,0.3957,-0.2421
2000-03-01,0.0242,0.0412,0.2517,0.1527,0.7124,0.052,-0.0488,0.1798,0.257,0.1291,-0.0772,-0.0507,-0.1223,-0.3618,0.04,-0.1719,-0.0552,0.0163,-0.088,0.3491,-0.1268
2000-04-01,0.0224,0.0447,0.0977,0.0842,0.395,0.0866,-0.1236,0.1453,0.2509,0.158,-0.1057,0.0127,-0.0965,-0.2017,-0.0474,-0.1559,-0.0344,-0.0377,-0.2703,0.3176,-0.0819
2000-05-01,0.0235,0.041,0.2621,0.0873,0.4833,0.059,-0.0488,0.1505,0.2602,0.207,-0.1096,0.0564,-0.1123,-0.1214,0.0886,-0.0774,-0.0276,-0.0299,-0.2091,0.2041,-0.1029
2000-06-01,0.0252,0.0409,0.0711,0.0579,0.5762,0.0381,-0.0723,0.0333,0.1424,0.1616,-0.109,0.1283,-0.1986,-0.0606,0.0374,-0.1382,-0.042,-0.0997,-0.329,0.233,-0.1414
2000-07-01,0.0245,0.0384,0.139,0.074,0.3943,0.0939,-0.0723,0.0439,0.1331,0.1382,-0.0891,0.0942,-0.1243,-0.0718,-0.037,0,-0.042,-0.0606,-0.3219,0.1749,-0.1488
2000-08-01,0.0256,0.0359,0.1301,0.1392,0.3842,0.1192,-0.0241,-0.0187,0.0924,0.1266,-0.1111,0.1452,-0.1918,-0.1785,-0.009,0.0667,-0.0361,-0.0369,-0.3232,0.1716,-0.1304
2000-09-01,0.025,0.0407,0.1132,0.1132,0.3498,0.1391,-0.0741,-0.0205,0.0716,0.0952,-0.0921,0.1157,-0.1563,-0.0104,0.0786,0.1625,-0.0284,-0.0432,-0.3539,0.0041,0
2000-10-01,0.025,0.0322,0.048,0.0476,0.3792,0.1635,-0.05,-0.0625,0.0085,0.1599,-0.071,0.2224,-0.1836,0.0296,0.1372,0.0834,0.0071,0.0664,-0.2331,-0.0173,0.1153
2000-11-01,0.026,0.0274,0.05,-0.0547,0.3204,0.1221,-0.05,-0.0528,0.0034,0.1913,-0.0562,0.2441,-0.1039,0.1686,0.1823,0.1804,0,0.1621,-0.1439,-0.2372,0.2461
2000-12-01,0.0254,0.0214,-0.0071,-0.1069,0.0873,0.0728,-0.0253,-0.181,-0.1312,0.2538,-0.0499,0.4348,-0.079,0.3331,0.3289,0.3365,-0.014,0.1719,-0.0704,-0.437,0.3127
2001-01-01,0.0253,0.0166,0.0053,-0.0206,0.0846,0.05,0.0488,-0.2552,-0.3023,0.156,0.047,0.4112,0.0726,0.1713,0.2052,0.2877,-0.0068,0.1702,-0.0541,-0.284,0.1782
2001-02-01,0.0275,0.0166,0.0288,-0.0971,0.0088,0.0559,0.0241,-0.2456,-0.3496,0.0859,0.1039,0.3316,0.1398,0.3724,0.3027,0.4055,0.1201,0.2513,0.1393,-0.5937,0.4191
2001-03-01,0.0258,0.0095,-0.0533,-0.2558,-0.0928,0.1072,0.0723,-0.247,-0.4085,0.0292,0.1615,0.2762,0.1522,0.4224,0.3095,0.3629,0.1201,0.1769,0.1591,-0.6353,0.4581
2001-04-01,0.0263,0.0012,-0.0302,-0.1505,0.0629,0.0505,0.1466,-0.153,-0.4141,0.0967,0.2611,0.2498,0.1087,0.2758,0.3281,0.2816,0.0998,0.1629,0.1881,-0.4922,0.3207
2001-05-01,0.0251,0,-0.0755,-0.1233,-0.0049,0.0908,0.0723,-0.178,-0.4691,0.0321,0.2911,0.2101,0.1611,0.1948,0.1781,0.2703,0.137,0.1798,0.2278,-0.4547,0.3174
2001-06-01,0.0267,-0.0071,-0.1463,-0.1723,-0.1426,0.1114,0.1178,-0.1444,-0.4626,0.0103,0.3182,0.1546,0.2589,0.1452,0.1838,0.3677,0.1703,0.2036,0.329,-0.4837,0.3401
2001-07-01,0.0266,-0.0083,-0.2505,-0.1666,-0.1182,0.0671,0.1398,-0.1437,-0.4506,0.0633,0.3068,0.207,0.2803,0.2103,0.2118,0.2624,0.1582,0.1849,0.3127,-0.5034,0.3151
2001-08-01,0.026,-0.0095,-0.2657,-0.2918,-0.128,0.0073,0.1782,-0.1596,-0.505,0.023,0.3453,0.1826,0.3583,0.3544,0.1883,0.221,0.2053,0.1786,0.4142,-0.6073,0.3668
2001-09-01,0.026,-0.0189,-0.3487,-0.3221,-0.2694,0.002,0.2485,-0.2039,-0.6672,0.127,0.4633,0.3309,0.2505,0.3409,0.1037,0.1823,0.109,0.0778,0.41,-0.5617,0.2583
2001-10-01,0.0259,-0.0154,-0.3034,-0.2992,-0.3984,-0.0155,0.3067,-0.2279,-0.7723,0.065,0.5444,0.2929,0.2935,0.2481,0.1431,0.1484,0.0746,0.0488,0.3275,-0.4164,0.1298
2001-11-01,0.0269,-0.019,-0.1526,-0.1433,-0.559,0.0077,0.3438,-0.2071,-0.7491,-0.0418,0.542,0.1653,0.284,0.0984,-0.0168,0.1102,0.1273,0.0268,0.3314,-0.2069,-0.0465
