t,CPI_Food,COIN,Copper_ETF,Risk_Premium,SnP500_ETF,Spot_Oil,USD_Index,Unemp_Rate,Y10_Note,Yield_Curve
1997/01,167.8,73,1.059,1.44224924012158,786.159973144531,25.17,93.040001,5.3,6.58,1.09484193011647
1997/02,168.1,73.6,1.1375,1.45482866043614,790.820007324219,22.21,94.889999,5.2,6.42,1.08813559322034
1997/03,168.4,73.8,1.1455,1.46188340807175,757.119995117187,20.99,94.720001,5.2,6.69,1.07556270096463
1997/04,168.9,74,1.125,1.40348330914369,801.340026855469,19.72,97.18,5.1,6.89,1.06821705426357
1997/05,169.2,74.2,1.186,1.39344262295082,848.280029296875,20.83,94.849998,4.9,6.71,1.06847133757962
1997/06,169.4,74.6,1.1365,1.42218798151002,885.140014648438,19.17,95.669998,5,6.49,1.06568144499179
1997/07,169.7,75,1.088,1.41800643086817,954.309997558594,19.63,99.639999,4.9,6.22,1.05602716468591
1997/08,169.8,75.3,0.991,1.43492063492064,899.469970703125,19.93,99,4.8,6.3,1.06060606060606
1997/09,170.2,75.7,0.9565,1.42028985507246,947.280029296875,19.79,97.110001,4.9,6.21,1.05612244897959
1997/10,170.6,76,0.907,1.48756218905473,914.619995117188,21.26,95.639999,4.7,6.03,1.04506065857886
1997/11,170.8,76.5,0.8405,1.51530612244898,955.400024414062,20.17,97.790001,4.6,5.88,1.02977232924694
1997/12,171.2,76.8,0.769,1.52323580034423,970.429992675781,18.32,99.650002,4.7,5.81,1.01573426573427
1998/01,171.6,77.1,0.7875,1.55956678700361,980.280029296875,16.71,100.790001,4.6,5.54,1.03358208955224
1998/02,171.9,77.6,0.758,1.55296229802513,1049.33996582031,16.06,99.82,4.6,5.57,1.02767527675277
1998/03,172.2,77.8,0.793,1.53274336283186,1101.75,15.02,101.5,4.7,5.65,1.01618705035971
1998/04,172.5,78.1,0.826,1.56382978723404,1111.75,15.44,99.709999,4.3,5.64,1.01438848920863
1998/05,172.9,78.4,0.7705,1.58230088495575,1090.81994628906,14.86,100.449997,4.4,5.65,1.01073345259392
1998/06,173.2,78.5,0.7335,1.64363636363636,1133.83996582031,13.66,101.169998,4.5,5.5,0.996376811594203
1998/07,173.5,78.4,0.765,1.65934065934066,1120.67004394531,14.08,101.199997,4.5,5.46,1
1998/08,174,79,0.7205,1.9438202247191,957.280029296875,13.36,100.199997,4.5,5.34,1.01328273244782
1998/09,174.2,79.3,0.733,2.17879417879418,1017.01000976563,14.95,96.169998,4.6,4.81,1.02997858672377
1998/10,174.4,79.6,0.7215,2.46578366445916,1098.67004394531,14.39,93.730003,4.5,4.53,1.10757946210269
1998/11,174.8,79.8,0.7005,2.1304347826087,1163.63000488281,12.85,96.199997,4.4,4.83,1.06387665198238
1998/12,175.4,80.1,0.6635,2.26451612903226,1229.22998046875,11.28,94.169998,4.4,4.65,1.0310421286031
1999/01,175.6,80.3,0.6415,2.21186440677966,1279.64001464844,12.47,96.080002,4.3,4.72,1.02164502164502
1999/02,175.6,80.8,0.6235,2.138,1238.32995605469,12.01,98.68,4.4,5,1.02459016393443
1999/03,175.7,80.8,0.622,2.03250478011472,1286.36999511719,14.66,100.099998,4.2,5.23,1.03564356435644
1999/04,176.3,80.9,0.7165,1.97490347490348,1335.18005371094,17.34,101,4.3,5.18,1.04016064257028
1999/05,176.5,81.2,0.624,1.91335740072202,1301.83996582031,17.75,102.510002,4.2,5.54,1.0552380952381
1999/06,176.6,81.4,0.7595,1.83220338983051,1372.7099609375,17.89,102.849998,4.3,5.9,1.04982206405694
1999/07,177.1,81.7,0.758,1.86183074265976,1328.71997070313,20.07,99.75,4.3,5.79,1.04324324324324
1999/08,177.3,82,0.777,1.86868686868687,1320.41003417969,21.26,99.949997,4.2,5.94,1.04577464788732
1999/09,177.8,81.9,0.8175,1.89527027027027,1282.7099609375,23.88,98.540001,4.2,5.92,1.04593639575972
1999/10,178.1,82.5,0.803,1.86743044189853,1362.93005371094,22.64,99.059998,4.1,6.11,1.04266211604096
1999/11,178.4,82.9,0.8,1.86733001658375,1388.91003417969,24.97,101.989998,4.1,6.03,1.02901023890785
1999/12,178.7,83.4,0.8525,1.80573248407643,1469.25,26.08,101.870003,4,6.28,1.02950819672131
2000/01,179.3,83.8,0.844,1.74474474474474,1394.4599609375,27.18,105.129997,4,6.66,1.03416149068323
2000/02,179.4,83.8,0.787,1.79907975460123,1366.42004394531,29.35,105.919998,4.1,6.52,0.986384266263237
2000/03,180,84.2,0.8,1.9297124600639,1498.57995605469,29.89,105.440002,4,6.26,0.958652373660031
2000/04,180.3,84.6,0.79,2.07178631051753,1452.43005371094,25.74,110.139999,3.8,5.99,0.9359375
2000/05,180.7,84.6,0.811,1.97360248447205,1420.59997558594,28.78,108.739998,4,6.44,0.945668135095448
2000/06,181.1,84.8,0.8155,2.03606557377049,1454.59997558594,31.83,106.839996,4,6.1,0.941358024691358
2000/07,181.5,84.9,0.871,2.06115702479339,1430.82995605469,29.77,109.57,4,6.05,0.954258675078864
2000/08,181.9,85,0.885,2.13207547169811,1517.68005371094,31.22,112.599998,4.1,5.83,0.935794542536115
2000/09,182.3,85.3,0.9155,2.19310344827586,1436.51000976563,33.88,113.25,3.9,5.8,0.953947368421053
2000/10,182.6,85.2,0.8425,2.3815331010453,1429.40002441406,33.08,116.650002,3.9,5.74,0.971235194585448
2000/11,183.1,85.2,0.841,2.5541958041958,1314.94995117188,34.4,115.239998,3.9,5.72,0.972789115646258
2000/12,183.3,85.2,0.8465,2.74045801526718,1320.28002929688,28.46,109.559998,3.9,5.24,0.979439252336449
2001/01,183.9,85.2,0.8485,2.5,1366.01000976563,29.58,110.519997,4.2,5.16,1.08403361344538
2001/02,184.4,85.2,0.81,2.46078431372549,1239.93994140625,29.61,112.010002,4.2,5.1,1.09442060085837
2001/03,184.7,85,0.7585,2.65439672801636,1160.32995605469,27.24,117.370003,4.3,4.89,1.12672811059908
2001/04,185.1,84.7,0.7665,2.55642023346304,1249.4599609375,27.41,115.849998,4.4,5.14,1.21513002364066
2001/05,185.3,84.6,0.752,2.3747680890538,1255.81994628906,28.64,119.07,4.3,5.39,1.26525821596244
2001/06,186,84.2,0.7045,2.51704545454545,1224.38000488281,27.6,119.43,4.5,5.28,1.29411764705882
2001/07,186.4,84.2,0.678,2.47709923664122,1211.22998046875,26.45,117.18,4.6,5.24,1.2970297029703
2001/08,186.7,84.2,0.6785,2.53923541247485,1133.57995605469,27.47,113.419998,4.9,4.97,1.3218085106383
2001/09,187.1,83.7,0.646,3.01902748414376,1040.93994140625,25.88,113.480003,5,4.73,1.51602564102564
2001/10,187.4,83.9,0.622,2.93216630196937,1059.78002929688,22.21,114.860001,5.3,4.57,1.67399267399267
2001/11,188.1,83.6,0.722,2.7247311827957,1139.44995117188,19.67,116.129997,5.5,4.65,1.6726618705036
2001/12,188.4,83.6,0.671,2.51669941060904,1148.07995605469,19.33,116.75,5.7,5.09,1.63665594855305
2002/01,188.7,83.7,0.694,2.46428571428571,1130.19995117188,19.67,120.239998,5.7,5.04,1.66336633663366
2002/02,189.1,83.7,0.714,2.55193482688391,1106.72998046875,20.74,119.160004,5.7,4.91,1.62582781456954
2002/03,189.2,83.8,0.748,2.28787878787879,1147.39001464844,24.42,118.620003,5.7,5.28,1.48314606741573
2002/04,189.7,84,0.7325,2.19961612284069,1076.92004394531,26.27,115.190002,5.9,5.21,1.5233918128655
2002/05,190,84.2,0.7615,2.27906976744186,1067.14001464844,27.02,111.809998,5.8,5.16,1.58282208588957
2002/06,190.2,84.4,0.7675,2.63286004056795,989.820007324219,25.52,106.110001,5.8,4.93,1.64882943143813
2002/07,190.5,84.3,0.6775,2.89247311827957,911.619995117188,26.94,107.410004,5.8,4.65,1.81640625
2002/08,191.1,84.4,0.687,3.07042253521127,916.070007324219,28.38,106.980003,5.7,4.26,2
2002/09,191.3,84.3,0.66,3.45219638242894,815.280029296875,29.67,106.870003,5.7,3.87,1.935
2002/10,191.5,84.3,0.714,3.46700507614213,885.760009765625,28.85,106.639999,5.7,3.94,2.06282722513089
2002/11,191.9,84.5,0.736,3.03456790123457,936.309997558594,26.27,106.410004,5.9,4.05,2.109375
2002/12,192.1,84.4,0.699,2.96029776674938,879.820007324219,29.42,101.849998,6,4.03,2.19021739130435
2003/01,192.4,84.5,0.7625,2.83703703703704,855.700012207031,32.94,99.910004,5.8,4.05,2.32758620689655
2003/02,192.5,84.2,0.775,2.8948717948718,841.150024414062,35.87,99.709999,5.9,3.9,2.39263803680982
2003/03,192.5,84.3,0.7125,2.82677165354331,848.179992675781,33.55,99.059998,5.9,3.81,2.42675159235669
2003/04,192.5,84.3,0.725,2.40151515151515,916.919982910156,28.25,97.190002,6,3.96,2.44444444444444
2003/05,192.9,84.6,0.78,2.63305322128852,963.590026855469,28.14,93.269997,6.1,3.57,2.51408450704225
2003/06,193,84.8,0.748,2.67567567567568,974.5,30.72,94.730003,6.3,3.33,2.70731707317073
2003/07,193.4,85,0.818,2.33668341708543,990.309997558594,30.76,96.889999,6.2,3.98,2.70748299319728
2003/08,193.6,85,0.803,2.05168539325843,1008.01000976563,31.59,98.099998,6.1,4.45,2.39247311827957
2003/09,193.7,85.3,0.813,2.01639344262295,995.969970703125,28.29,92.849998,6.1,4.27,2.49707602339181
2003/10,194,85.5,0.937,1.92307692307692,1050.7099609375,30.33,92.730003,6,4.29,2.45142857142857
2003/11,194,85.9,0.907,1.88139534883721,1058.19995117188,31.09,90.209999,5.8,4.3,2.2279792746114
2003/12,194.2,85.8,1.042,1.80093676814988,1111.92004394531,32.15,86.919998,5.7,4.27,2.23560209424084
2004/01,194.6,85.7,1.1205,1.80240963855422,1131.13000488281,34.27,87.199997,5.7,4.15,2.35795454545455
2004/02,194.9,86,1.343,1.8578431372549,1144.93994140625,34.74,87.309998,5.6,4.08,2.3448275862069
2004/03,195.5,86.4,1.3585,1.96344647519582,1126.2099609375,36.76,87.610001,5.8,3.83,2.42405063291139
2004/04,195.9,86.5,1.2095,1.78850574712644,1107.30004882813,36.69,90.480003,5.6,4.35,2.10144927536232
2004/05,196.2,86.9,1.278,1.76271186440678,1120.68005371094,40.28,88.949997,5.6,4.72,1.86561264822134
2004/06,196.6,86.8,1.205,1.72515856236786,1140.83996582031,38.02,88.800003,5.6,4.73,1.71376811594203
2004/07,196.8,87.1,1.308,1.76888888888889,1101.71997070313,40.69,89.959999,5.5,4.5,1.70454545454545
2004/08,196.9,87.3,1.281,1.79205607476636,1104.23999023438,44.94,88.940002,5.4,4.28,1.70517928286853
2004/09,197.5,87.5,1.4,1.81113801452785,1114.57995605469,45.95,87.360001,5.4,4.13,1.63241106719368
2004/10,197.9,87.8,1.3475,1.75853658536585,1130.19995117188,53.13,84.910004,5.5,4.1,1.58914728682171
2004/11,198.3,87.8,1.443,1.70167064439141,1173.81994628906,48.46,81.82,5.4,4.19,1.47017543859649
2004/12,198.6,89.2,1.487,1.65011820330969,1211.92004394531,43.33,80.849998,5.4,4.23,1.40531561461794
2005/01,199,88.4,1.463,1.69905213270142,1181.27001953125,46.84,83.599998,5.3,4.22,1.31055900621118
2005/02,199.4,88.6,1.5,1.67386091127098,1203.59997558594,47.97,82.510002,5.4,4.17,1.23372781065089
2005/03,200.1,88.6,1.5105,1.74222222222222,1180.58996582031,54.31,84.059998,5.2,4.5,1.20643431635389
